Agência Nacional de Águas - ANA
Superintendência de Gestão da Rede Hidrometeorológica-SGH
Sistema de Informações Hidrológicas - Versão WEB
Fone: (61) 2109-5242
"E-mail: hidro@ana,gov,br"

"NivelConsistencia: 1 = Bruto; 2 = Consistido"
"TipoMedicaoChuvas: 1 = Pluviômetro; 2 = Pluviógrafo; 3 = Data logger"
"Status: 0 = Branco; 1 = Real; 2 = Estimado; 3 = Duvidoso; 4 = Acumulado"

Restrições da consulta:
Código da Estação:734006


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
734006;1;01/06/1974;1;"45,5";"226,9";21;10;1;1;1;;0;"0,0";"0,0";"0,0";"34,0";"0,0";"0,0";"0,0";"0,0";"13,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,0";"0,0";"6,0";"0,0";"15,0";"45,5";"36,0";"39,4";"0,0";"0,0";"25,0";"0,0";"0,0";"0,0";"8,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1974;1;"99,0";"434,0";22;16;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,2";"30,0";"5,8";"27,9";"8,5";"57,0";"0,0";"0,0";"0,0";"0,0";"73,8";"0,0";"12,2";"0,0";"99,0";"15,0";"3,4";"0,0";"4,8";"0,0";"24,2";"11,0";"28,2";"32,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1974;1;"83,4";"236,4";2;15;1;1;1;;0;"2,0";"83,4";"0,0";"0,0";"1,0";"0,0";"1,2";"23,4";"0,2";"0,0";"22,4";"0,0";"17,3";"0,0";"3,2";"2,4";"5,4";"39,7";"1,4";"0,0";"0,0";"0,0";"0,0";"8,0";"0,0";"25,4";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1974;1;"74,4";"277,7";10;16;1;1;1;;0;"13,4";"6,2";"4,2";"0,0";"2,4";"0,0";"0,0";"1,0";"23,0";"74,4";"22,0";"28,0";"0,0";"0,0";"0,0";"0,0";"0,0";"39,3";"0,6";"39,0";"6,8";"0,0";"0,0";"1,8";"0,0";"2,6";"0,0";"0,0";"0,0";"0,0";"13,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1974;1;"19,0";"112,4";5;16;1;1;1;;0;"18,6";"0,2";"0,0";"11,6";"19,0";"5,0";"7,0";"2,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"2,0";"0,0";"1,2";"1,8";"0,0";"0,0";"5,0";"0,0";"0,0";"13,2";"2,2";"12,0";"11,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/1974;1;"49,6";"260,6";29;19;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"0,0";"0,4";"0,0";"0,0";"1,6";"0,1";"2,0";"3,4";"36,0";"3,6";"12,0";"0,7";"47,0";"15,8";"1,8";"0,0";"10,0";"3,8";"10,0";"0,0";"49,6";"44,6";"16,8";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1973;1;"12,0";"24,2";22;9;1;1;1;;0;"1,0";"0,2";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,8";"0,0";"0,0";"0,0";"0,0";"0,0";"5,8";"0,2";"1,0";"12,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,6";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1973;1;"8,4";"13,7";24;6;1;1;1;;0;"0,0";"2,0";"0,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,4";"1,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,4";"0,0";"0,3";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/10/1973;1;"12,0";"38,8";4;9;1;1;1;;0;"7,0";"5,8";"0,0";"12,0";"0,1";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"0,0";"0,0";"10,3";"0,0";"0,0";"0,0";"2,4";"0,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1973;1;"55,0";"147,4";1;;1;1;0;;0;"55,0";"0,0";"6,0";"0,1";"0,0";"0,0";"0,0";"1,2";"4,1";;"2,2";"0,0";"6,8";"3,0";"1,8";"3,2";"2,0";"3,3";"22,8";"8,0";"0,0";"0,0";"0,3";"0,0";"3,8";"23,8";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/08/1973;1;"33,0";"115,3";2;10;1;1;1;;0;"0,0";"33,0";"25,0";"31,0";"0,3";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"0,0";"0,0";"0,0";"1,0";"0,0";"0,0";"12,8";"7,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"3,2";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1973;1;"99,0";"269,7";21;21;1;1;1;;0;"38,4";"0,0";"7,0";"0,0";"52,5";"12,4";"10,0";"8,1";"0,6";"2,2";"0,0";"10,0";"0,2";"2,4";"1,0";"8,0";"1,6";"2,5";"2,2";"5,8";"99,0";"0,0";"0,0";"0,6";"0,0";"4,4";"0,8";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1973;1;"133,0";"624,9";21;24;1;1;1;;0;"39,0";"0,6";"10,0";"24,6";"2,0";"9,0";"1,4";"4,3";"107,7";"6,2";"3,6";"25,1";"13,8";"21,5";"102,8";"4,4";"3,0";"15,4";"0,0";"0,0";"133,0";"4,8";"0,0";"0,0";"45,9";"40,0";"6,0";"0,0";"0,0";"0,8";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/05/1973;1;"83,4";"393,1";24;24;1;1;1;;0;"0,4";"60,0";"23,6";"0,0";"1,0";"4,0";"0,2";"0,0";"0,0";"9,3";"29,0";"0,0";"0,0";"0,0";"23,6";"1,5";"16,8";"8,6";"10,0";"1,0";"6,0";"1,4";"0,0";"83,4";"3,2";"69,0";"19,0";"11,6";"0,2";"3,3";"7,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1973;1;"121,0";"549,5";26;22;1;1;1;;0;"0,0";"0,0";"3,0";"0,2";"14,4";"3,4";"10,0";"51,0";"80,0";"26,6";"6,7";"0,0";"0,2";"0,4";"6,0";"0,0";"0,0";"30,0";"0,2";"0,0";"50,0";"23,0";"14,6";"0,0";"0,4";"121,0";"63,0";"45,0";"0,0";"0,4";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
734006;1;01/03/1973;1;"51,4";"193,4";9;17;1;1;1;;0;"4,0";"26,7";"1,8";"0,1";"0,0";"0,0";"0,0";"0,0";"51,4";"0,0";"0,0";"0,0";"0,0";"1,0";"0,6";"1,4";"0,0";"0,0";"5,0";"0,2";"6,4";"21,8";"13,4";"32,0";"7,6";"0,0";"17,0";"0,0";"0,0";"3,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1973;1;"42,2";"71,4";26;14;1;1;1;;0;"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"2,2";"2,0";"0,8";"0,1";"0,0";"0,0";"1,2";"4,1";"0,0";"1,7";"0,0";"3,0";"1,8";"0,0";"0,5";"7,0";"4,6";"0,0";"42,2";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
734006;1;01/01/1973;1;"21,3";"77,1";3;;1;1;0;;0;;"0,6";"21,3";"6,9";"0,3";"16,4";"0,0";"0,0";"0,0";"0,0";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,2";"0,0";"0,0";"0,0";"0,0";"0,0";"13,4";"10,0";"5,0";"0,8";"0,2";"0,0";"0,0";;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1972;1;"0,0";"0,0";1;;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/08/1972;1;"0,0";"0,0";1;;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1972;1;"0,0";"0,0";1;;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1972;1;"0,0";"0,0";1;;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/05/1972;1;"0,0";"0,0";1;;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1972;1;"0,0";"0,0";1;;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/03/1972;1;"20,6";"110,2";11;17;1;1;0;;0;"0,0";"0,2";"1,6";"0,0";"0,0";"17,5";"15,2";"0,1";"0,0";"9,7";"20,6";"0,0";"0,0";"0,3";"1,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,3";"17,0";"0,0";"3,3";"0,2";"0,0";"2,6";"1,2";"15,0";"3,6";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1970;1;"8,5";"12,1";23;2;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"8,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1970;1;"9,0";"9,0";9;1;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"9,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/10/1970;1;"0,0";"0,0";1;1;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1970;1;"18,0";"74,6";30;9;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"10,0";"5,0";"0,0";"6,0";"10,0";"0,0";"0,0";"0,0";"12,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,0";"0,0";"8,0";"0,0";"0,0";"0,0";"0,6";"0,0";"0,0";"0,0";"18,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/08/1970;1;"191,0";"528,2";11;20;1;1;0;;0;"0,5";"3,5";"7,5";"74,6";"20,0";"43,0";"23,0";"24,0";"0,0";"2,3";"191,0";"9,5";"3,0";"5,5";"62,0";"19,4";"0,0";"2,0";"0,0";"3,0";"0,0";"0,0";"0,0";"0,0";"7,4";"0,0";"0,0";"12,0";"15,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1970;1;"110,0";"362,3";19;16;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10,0";"1,5";"0,0";"90,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"7,0";"18,4";"110,0";"14,5";"35,0";"3,5";"0,0";"0,0";"10,0";"17,0";"2,0";"4,4";"9,0";"9,5";"20,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1970;1;"119,0";"351,7";6;12;1;1;0;;0;"6,0";"10,5";"55,0";"30,0";"26,0";"119,0";"0,0";"16,3";"0,0";"3,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"27,0";"10,4";"35,0";"13,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/05/1970;1;"59,0";"198,9";15;13;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"4,0";"7,0";"2,0";"12,0";"0,0";"8,0";"2,7";"0,0";"25,2";"59,0";"0,0";"0,0";"0,0";"0,0";"3,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,0";"0,0";"47,0";"20,0";"4,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1970;1;"123,0";"518,0";24;12;1;1;0;;0;"0,0";"0,0";"0,0";"0,0";"32,8";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"50,0";"0,0";"0,0";"0,0";"10,5";"0,0";"0,0";"19,0";"56,0";"10,8";"123,0";"108,8";"55,0";"18,0";"34,0";"0,1";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/03/1970;1;"59,5";"335,6";20;18;1;1;0;;0;"45,0";"16,0";"5,0";"0,0";"0,0";"0,0";"0,0";"15,0";"6,0";"10,0";"2,0";"2,4";"15,4";"12,0";"10,5";"0,0";"0,0";"0,0";"38,0";"59,5";"7,2";"2,6";"0,0";"0,0";"0,0";"10,4";"31,6";"0,0";"0,0";"0,0";"47,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1970;1;"22,6";"71,6";3;5;1;1;1;;0;"0,0";"0,0";"22,6";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"15,0";"10,0";"0,0";"0,0";"0,0";"22,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
734006;1;01/01/1970;1;"3,0";"5,5";13;3;1;1;1;;0;"0,0";"0,0";"1,5";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"3,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1969;1;"6,0";"13,0";2;3;1;1;1;;0;"0,0";"6,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"6,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1969;1;"5,0";"9,5";21;4;1;1;1;;0;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,5";"0,0";"1,0";"5,0";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/10/1969;1;"26,2";"42,2";4;5;1;1;1;;0;"4,0";"0,0";"6,0";"26,2";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"4,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/09/1969;1;"19,0";"57,0";4;10;1;1;1;;0;"1,0";"0,0";"2,0";"19,0";"16,0";"4,0";"5,0";"2,0";"0,0";"0,0";"0,0";"0,0";"5,0";"0,0";"0,0";"1,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/08/1969;1;"18,0";"130,0";8;20;1;1;1;;0;"0,0";"0,0";"8,0";"5,0";"2,0";"4,0";"5,0";"18,0";"0,0";"1,0";"4,0";"12,0";"16,0";"2,0";"0,0";"4,0";"0,0";"4,0";"1,0";"0,0";"0,0";"2,0";"4,0";"4,0";"1,0";"0,0";"16,0";"17,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/07/1969;1;"77,0";"350,0";13;27;1;1;1;;0;"8,0";"0,0";"33,0";"5,0";"14,0";"15,8";"13,0";"4,0";"5,0";"4,0";"2,0";"23,0";"77,0";"1,8";"5,0";"3,0";"0,0";"0,0";"30,0";"31,0";"11,0";"2,0";"6,0";"2,0";"2,0";"13,0";"10,0";"7,0";"21,0";"0,0";"1,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/06/1969;1;"114,0";"495,5";12;19;1;1;0;;0;"11,0";"0,0";"0,0";"0,0";"0,0";"0,0";"43,0";"0,0";"0,0";"0,0";"22,0";"114,0";"77,6";"47,0";"2,5";"2,5";"0,0";"6,0";"8,2";"26,5";"2,0";"0,0";"10,0";"11,0";"19,2";"0,0";"13,0";"65,0";"9,0";"6,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/05/1969;1;"80,5";"413,0";22;15;1;1;0;;0;"0,0";"0,0";"0,0";"38,3";"28,0";"61,0";"2,0";"0,0";"0,0";"0,0";"15,4";"17,0";"0,0";"15,0";"0,0";"0,0";"0,0";"26,0";"0,0";"2,6";"43,0";"80,5";"11,0";"45,2";"0,0";"0,0";"12,0";"0,0";"0,0";"0,0";"16,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/04/1969;1;"118,0";"217,0";14;5;1;1;0;;0;"12,0";"0,0";"18,0";"51,0";"0,0";"18,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"118,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/03/1969;1;"68,0";"156,2";30;6;1;1;0;;0;"0,0";"9,0";"20,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10,4";"0,0";"0,0";"12,0";"68,0";"36,4";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/02/1969;1;"27,0";"36,2";18;4;1;1;0;;0;"4,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"27,0";"0,0";"0,0";"0,0";"0,2";"5,0";"0,0";"0,0";"0,0";"0,0";"0,0";;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
734006;1;01/01/1969;1;"47,0";"76,0";24;4;1;1;0;;0;"0,0";"17,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"47,0";"0,0";"0,0";"0,0";"4,4";"7,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/12/1968;1;"11,0";"21,0";16;2;1;1;0;"1299,7";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"11,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"10,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
734006;1;01/11/1968;1;"2,6";"7,4";18;4;1;1;0;"1299,7";1;"0,0";"0,0";"2,0";"0,0";"1,4";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"2,6";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"1,4";"0,0";"0,0";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
734006;1;01/10/1968;1;"5,0";"5,0";28;1;1;1;0;"1299,7";1;"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"0,0";"5,0";"0,0";"0,0";"0,0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
